Item Name,Closing,Quantities Consumed from Opening Stock,ADDITIONAL QTY CONSUMED IN OTHER WIP
"2,3 DCP IPA ML",42%,42%,100%
"2,3 DCP RECOVERED IPA",45%,45%,100%
"2,3 DCP IIND CROP",22.50%,22.50%,22.50%
"2,3 DCP SFG",87.72%,87.72%,87.72%
"2,3 DCP CRUDE",94%,94%,0%
DIPEA INTERCUT-1,80%,80%,80%
DIPEA INTERCUT-2 (IIND CUT),90%,90%,90%
DIPEA RESIDUE,90%,90%,90%
DIPEA CRUDE,67.50%,67.50%,0.00%
DIPA WIP (IST CUT),80%,80%,0%
"2,4,6 TMBCL (STAGE-I) ORGANIC LAYER",98%,98%,100%
"2,4,6 TMBCL STAGE-I",98%,98%,100%
"2,4,6 TMBCL (STAGE-I) INTERCUT-1",19.20%,19.20%,100%
"2,4,6 TMBCN STAGE-II",98%,98%,100%
"2,4,6 TMBCN (STAGE-II) WET CAKE",98%,98%,100%
"2,4,6 TMPACL (STAGE-III) DRY POWDER",98%,98%,100%
"2,4,6 TMPACL (STAGE-IV) CRUDE",98%,98%,100%
"2,4,6 TMPACL INTERCUT-1",40.50%,40.50%,100%
"2,4,6 TMPACL INTERCUT-2",9%,9%,100%
"2,4,6 TMPAC SFG",100%,100%,100%
"2,4,6 RECOVERED MESITYLENE",95%,95%,95%
"2,4,6 (STAGE-III) RECOVERED TOLUENE",100%,100%,100%
"2,5 DMBCL (STAGE-I) CRUDE",100%,100%,100%
"2,5 DMBCL STAGE-I",100%,100%,100%
"2,5 DMBCL (STAGE-I) INTERCUT",60%,60%,100%
"2,5 DMBCN (STAGE-II) CRUDE",100%,100%,100%
"2,5 DMBCN STAGE-II",100%,100%,100%
"2,5 DMBCN (STAGE II) INTERCUT",14%,14%,100%
"2,5 DMPAA (STAGE-III) DRY POWDER",100%,100%,0%
"2,5 DMPAC (STAGE-IV) CRUDE",82%,82%,0%
"2,5 DMBCL RECOVERED P- XYLENE",100%,100%,0%
"2,5 DMPAC SFG",100%,100%,100%
"2,5 DMPACL (STAGE-IV) INTERCUT-1",72%,72%,100%
"2,5 DMPACL (STAGE-IV) INTERCUT-2",45%,45%,100%
DCAT ORGANIC,0%,0%,0%
DCAT RECOVERED MDC,100%,100%,100%
DCAT INTERCUT-1,100%,100%,100%
AMIDO IPA ML,80%,45%,100%
AMIDO RECOVERED ISO PROPYL ACETATE,100%,100%,100%
AMIDO RECOVERED IPAC INTERCUT-1,100%,100%,100%
AMIDO CHLORIDE OFF SPEC,100%,100%,100%
2-MBA WET CAKE,98%,98%,100%
2-MBA OFF SPEC,95%,95%,95%
METCAMIFEN SAM-I WET CAKE,98%,98%,100%
METCAMIFEN SAM-II WET CAKE,98%,98%,100%
METCAMIFEN STAGE-III MAINCUT,98%,98%,100%
METCAMIFEN STAGE-III OA-CI CRUDE,0%,0%,100%
METCAMIFEN STAGE IV SAM-IV SFG OFF SPEC,19%,19%,100%
METCAMIFEN STAGE IV SAM-IV SFG SPEC,98%,98%,100%
METCAMIFEN SAM-II DRY POWDER,98%,98%,100%
METCAMIFEN STAGE-I SAM UREA DRY POWDER,98%,98%,100%
METCAMIFEN STAGE-II OA-CI CRUDE,98%,98%,98%
METCAMIFEN STAGE-II- OA-Cl MAINCUT,98%,98%,100%
METCAMIFEN STAGE-II OA-CI INTERCUT-1,98%,98%,100%
METCAMIFEN STAGE-III INTERCUT,98%,98%,100%
C-5 HYDROXY ESTER CRUDE,90%,90%,100%
C-5 INTERCUT-1,59%,59%,100%
C-5 INTERCUT-2,18%,18%,100%
C-5 RECOVERED TOLUENE,18%,18%,100%
C-5 RECOVERED E.A. + TOLUENE,18%,18%,100%
C-5 HYDROXY ESTER ORGANIC LAYER,53%,53%,53%
C-5 HYDROXY ESTER SFG,100%,100%,100%
SPIR STAGE-I,100%,100%,100%
SPIR (STAGE-II) WET CAKE,100%,100%,100%
OCDB INTERCUT-01,80%,80%,80%
OCDB ORGANIC LAYER,90%,90%,90%
"2,4,6 (STAGE-III) TOLUENE WIP",95%,95%,95%
"2,4,6 (STAGE-II) RECOVERED TOLUENE",95%,95%,95%
"2,4,6 TMPACL (STAGE-III) WET POWDER",98%,98%,100%
"2,4 DICHLRO BENZAL CHLORIDE CRUDE",20%,20%,100%
"2,4 DCBC CRUDE",70%,70%,100%
"2,4 DCBC INTERCUT-1",60%,60%,100%
"2,4 DCBC INTERCUT-2",30%,30%,100%
"RECOVERED 2,4 DCT",80%,80%,100%
2-CHLORO PROPIONIC ACID-M2CP STAGE-I,98%,98%,100%
M2CP CRUDE,98%,98%,100%
M2CP INTERCUT-1,10%,10%,100%
M2CP INTERCUT-2,10%,10%,100%
"2,6 DCBC CRUDE",94%,94%,100%
"2,6 DCBC INTERCUT-1",75%,75%,75%
"2,6 DCBC INTERCUT-2",45%,45%,45%
"2,6 DCBN (STAGE-I) DRY POWDER",100%,100%,100%
"2,6 DMBN (STAGE-II) WET POWDER",100%,100%,100%
"2,6 DMBA (STAGE-II) IIND CROP",100%,100%,100%
"2,6 DMBA (STAGE-III) IIND CROP",100%,100%,100%
